name,operator,address,latitude,longitude,capacity_mw,capacity_type,capacity_source,status,connection_voltage,verification_status,last_updated,report_url
AIMS,,,2.9377516,101.6573578,,,OpenStreetMap way/1080495340,under construction,,needs review,2026-08-26,
Basis Bay,,,3.0905989,101.5791729,,,OpenStreetMap node/14004400718,,,needs review,2026-08-26,
Gp3 Data Center,,,1.4880951,103.5944364,,,OpenStreetMap node/13854865053,,,needs review,2026-08-26,
IRIX DC,,"Lot 727 Jalan Sultan Tengah, Santubong, 93010 Kuching",1.7096888,110.3534142,,,OpenStreetMap node/13197364001,,,needs review,2026-08-26,
MAF War Gaming Simulation Center,,,3.1743861,101.7293923,,,OpenStreetMap node/10939660647,,,needs review,2026-08-26,
NEXTDC Kuala Lumpur Data Centre (KL1),NEXTDC Sdn Bhd,"1 Jalan 51a/229, Seksyen 51A, 46100 Petaling Jaya, Selangor",3.0946929,101.6284258,65,confirmed,OpenStreetMap way/1026603690 (capacity:electricity tag),operating,,needs review,2026-08-26,
Server Room B2,,,5.4057625,103.0913249,,,OpenStreetMap node/7001771562,,,needs review,2026-08-26,
TMONE Klang Valley Data Center,,,2.9325346,101.6573189,,,OpenStreetMap way/848498975,,,needs review,2026-08-26,
,,,1.7033833,103.4134036,,,OpenStreetMap way/1432337885,,,needs review,2026-08-26,
,,,1.6939827,103.4190473,,,OpenStreetMap way/1432337898,,,needs review,2026-08-26,
,,,1.6921349,103.4123772,,,OpenStreetMap way/1432337899,,,needs review,2026-08-26,
,,,1.6930986,103.4179246,,,OpenStreetMap way/1432337900,,,needs review,2026-08-26,
,,,1.6923957,103.417064,,,OpenStreetMap way/1432337901,,,needs review,2026-08-26,
,,,1.6977265,103.4117312,,,OpenStreetMap way/1432337902,,,needs review,2026-08-26,
,,,1.6984869,103.4125333,,,OpenStreetMap way/1432337903,,,needs review,2026-08-26,
,,,1.69994,103.4128608,,,OpenStreetMap way/1432337904,,,needs review,2026-08-26,
,,,1.6975615,103.4076651,,,OpenStreetMap way/1432337905,,,needs review,2026-08-26,
,,,1.7046043,103.412434,,,OpenStreetMap way/1432337908,,,needs review,2026-08-26,
,,,1.7029916,103.4103001,,,OpenStreetMap way/1432337909,,,needs review,2026-08-26,
,,,1.7019183,103.4089932,,,OpenStreetMap way/1432337910,,,needs review,2026-08-26,
,,,1.6988159,103.4106934,,,OpenStreetMap way/1432337911,,,needs review,2026-08-26,
,,,1.6942378,103.4208341,,,OpenStreetMap way/1432337912,,,needs review,2026-08-26,
,,,3.2230752,101.5202934,,,OpenStreetMap way/1448536198,,,needs review,2026-08-26,
,,,3.0601528,101.6723118,,,OpenStreetMap way/1509567732,,,needs review,2026-08-26,
